#{"t_start": 1760779807.498918, "env_id": "None"}
r,l,t
14.124051,18,4661.628454
17.789139,46,4662.559417
13.536761,13,4662.79288
14.126209,15,4663.055644
16.168116,36,4663.784836
14.176499,13,4663.969725
13.58311,26,4664.374628
13.349493,10,4664.559131
14.775752,22,4665.038002
13.725908,16,4665.325455
15.995663,33,4665.967505
14.55512,8,4666.125929
14.500682,17,4666.415057
15.703109,25,4666.964803
15.200515,35,4667.801252
20.102627,204,4671.985299
15.527084,25,4672.512598
13.444931,13,4672.787199
13.717885,12,4673.016643
18.557981,51,4673.977099
14.350709,24,4674.418472
15.590862,36,4675.092131
16.174628,40,4675.965095
14.243031,14,4676.184928
17.906655,61,4677.385365
18.110709,54,4678.377767
16.557177,35,4679.062849
13.536709,13,4679.33893
17.480584,71,4680.848906
13.731493,19,4681.293322
17.913332,52,4682.462732
18.753921,36,4683.276381
16.771654,58,4684.369912
13.651629,17,4684.681772
14.770438,14,4684.940147
14.312564,12,4685.231698
15.899586,34,4685.775008
12.884327,12,4686.047744
13.109531,9,4686.225442
16.034873,34,4686.895735
16.408802,32,4687.453904
16.081656,26,4687.992293
15.353657,29,4688.498574
14.022863,16,4688.771297
17.840911,54,4689.7665
14.954187,37,4690.593102
13.449509,12,4690.820061
13.519466,17,4691.114003
19.765937,60,4692.349313
15.638335,23,4692.745603
14.11371,15,4692.967185
15.152256,29,4693.590725
13.606379,11,4693.858179
13.494379,11,4694.086137
19.541456,67,4695.395786
12.665077,12,4695.631586
13.977862,20,4696.118342
14.142671,13,4696.344053
14.138658,9,4696.525666
15.107339,35,4697.233965
18.537136,117,4699.584431
14.174546,19,4700.005736
15.556981,29,4700.627666
13.352217,11,4700.855564
14.772329,21,4701.242421
14.612105,14,4701.562001
13.609464,13,4701.818814
16.703471,82,4703.544146
14.258796,18,4703.817984
14.646054,24,4704.321083
15.968664,95,4706.288506
15.457967,27,4706.821261
17.418077,60,4708.019649
16.418841,49,4709.049985
14.741814,24,4709.568359
13.627736,18,4709.883149
17.825144,80,4711.402822
14.149117,25,4711.857366
14.263754,43,4712.74143
18.143461,45,4713.718395
14.979416,25,4714.247258
14.406947,13,4714.465212
19.282879,49,4715.54758
13.91204,13,4715.76954
14.421724,13,4716.025714
14.642898,12,4716.277432
16.887249,48,4717.262238
16.940337,15,4717.610332
16.104997,65,4719.007428
16.211772,17,4719.338117
15.505726,31,4720.052332
14.104182,13,4720.351556
12.996606,9,4720.574549
16.12206,31,4721.183904
19.442762,98,4723.208989
16.243804,37,4723.968988
16.401781,23,4724.362476
13.506788,15,4724.664436
18.866784,55,4725.728285
15.784648,31,4726.316845
14.373309,15,4726.587781
18.725517,61,4727.815876
13.676379,11,4728.084454
14.918563,20,4728.528989
13.180667,11,4728.754138
13.800624,12,4728.985861
13.544659,15,4729.249115
15.461786,26,4729.777922
18.948814,61,4730.998593
15.68877,29,4731.559345
13.659476,13,4731.783235
18.525681,45,4732.607221
14.077157,17,4732.978062
18.668455,47,4733.935807
13.25124,10,4734.16852
11.163699,20,4734.612825
17.724689,49,4735.666194
14.695182,22,4736.09867
23.12179,117,4738.507786
16.787267,34,4739.196043
17.175843,194,4742.888159
15.772412,31,4743.562497
-6.54722,114,4745.959919
18.36564,57,4747.200687
14.527923,43,4748.126374
16.465576,43,4749.087408
12.017598,20,4749.513376
14.108569,16,4749.801744
13.369732,10,4750.043147
13.817885,15,4750.343497
13.924477,17,4750.715704
13.778057,13,4750.92985
15.507654,26,4751.358844
13.985104,17,4751.710171
13.147797,12,4751.960921
14.658672,23,4752.419246
19.597934,98,4754.470665
12.256729,14,4754.771615
13.3978,10,4754.951449
13.640772,26,4755.539078
14.174756,14,4755.815948
13.617791,12,4756.066986
18.24592,52,4757.162386
14.898405,11,4757.389458
13.569679,13,4757.666481
15.601889,10,4757.891919
15.272289,38,4758.728021
14.252053,22,4759.202244
14.056373,27,4759.820395
14.369509,26,4760.352062
14.369947,8,4760.504957
15.328322,9,4760.722616
14.232686,25,4761.191238
16.942096,34,4761.656791
12.713813,18,4762.07555
16.614922,44,4763.088848
17.354736,80,4764.586779
17.054597,56,4765.825831
13.632306,14,4766.063648
13.888974,31,4766.615101
13.951171,8,4766.770329
14.532273,12,4767.023568
14.311187,11,4767.250509
13.670602,13,4767.505067
18.650382,42,4768.405611
16.63474,75,4769.927955
14.608242,19,4770.189943
13.8036,15,4770.500527
16.230384,43,4771.319741
15.087574,31,4771.93263
17.859602,84,4773.696218
15.562422,30,4774.294563
13.531943,24,4774.819195
22.765427,74,4776.477404
14.48418,8,4776.673055
14.21715,16,4776.958654
20.056028,53,4778.025296
-7.310796,38,4778.809527
14.166419,14,4779.068927
13.764435,27,4779.583881
13.40787,8,4779.768692
17.85476,37,4780.424731
13.200788,15,4780.729127
15.369744,28,4781.347396
11.000535,17,4781.737685
14.137295,15,4781.97851
13.354979,15,4782.26286
21.407448,90,4784.144034
13.533506,15,4784.424367
15.480286,15,4784.678318
13.631807,12,4784.9165
14.831833,27,4785.429751
13.823136,10,4785.633132
15.227132,23,4786.152941
16.055735,26,4786.764337
13.842553,14,4787.062602
13.316763,10,4787.263908
13.198179,7,4787.434878
14.626844,21,4787.760793
15.370535,37,4788.385329
16.00895,28,4788.924118
14.324043,24,4789.428511
15.824515,33,4790.088156
13.759368,13,4790.30486
12.506597,19,4790.664634
14.142053,16,4790.954896
18.56901,33,4791.615202
20.759217,201,4795.778367
13.250437,9,4795.955881
13.256808,11,4796.181791
11.917487,15,4796.545965
-5.247409,484,4806.984332
13.047962,18,4807.38237
-11.838502,20,4807.748189
14.606436,25,4808.184384
13.833156,14,4808.463105
16.790231,68,4809.852236
13.921052,23,4810.2719
16.775478,16,4810.619924
14.099781,12,4810.869762
14.106944,14,4811.173292
13.707059,8,4811.353713
13.611432,16,4811.646891
13.406547,10,4811.890432
13.983747,16,4812.154791
13.935967,15,4812.455006
14.120429,25,4813.018926
13.206689,13,4813.272012
14.399299,20,4813.571107
14.493939,24,4814.071868
15.687981,43,4815.095539
14.680681,43,4816.056309
15.624685,30,4816.704671
13.612906,13,4816.943647
13.881766,13,4817.186378
14.206935,8,4817.364426
13.767816,12,4817.617835
13.671493,15,4817.844796
14.016242,11,4818.075367
26.310012,127,4820.832915
15.864082,25,4821.370551
16.869684,9,4821.547976
13.88961,10,4821.790344
18.413818,64,4823.180701
15.556268,38,4823.925988
22.34635,72,4825.427446
16.151877,73,4826.916166
15.540426,32,4827.511184
14.415228,26,4828.042912
14.022095,20,4828.405806
16.778638,43,4829.314884
14.597289,15,4829.544084
14.300153,19,4829.819957
16.199156,43,4830.768074
24.035552,116,4833.28439
15.17603,35,4834.056951
14.599022,22,4834.501698
13.510466,13,4834.778743
15.293644,9,4834.95837
15.380459,34,4835.663937
19.140059,82,4837.401124
13.940665,14,4837.646062
18.830678,63,4838.696033
13.841309,11,4838.943543
13.908913,19,4839.322643
18.551809,125,4841.961773
14.624928,29,4842.56331
14.789175,23,4843.080497
13.684163,12,4843.330379
17.075988,103,4845.464777
14.704484,16,4845.818633
14.04229,34,4846.511705
16.107549,28,4847.074549
13.737657,16,4847.354047
14.462939,10,4847.581737
16.039545,35,4848.214977
13.004262,8,4848.369375
14.722316,26,4848.898709
13.801998,16,4849.141973
14.977345,36,4849.86159
13.864238,21,4850.329421
15.863184,28,4850.902679
13.676421,11,4851.109341
16.251428,34,4851.792616
14.94985,26,4852.38219
14.582716,26,4852.991394
13.825041,12,4853.243251
13.925322,15,4853.456474
15.013164,15,4853.746109
14.785069,23,4854.211247
14.048043,11,4854.464606
14.868527,40,4855.234704
21.572332,95,4857.194764
17.145345,70,4858.642622
19.809128,66,4859.855452
19.491814,68,4861.353822
14.915285,23,4861.811924
12.125403,21,4862.280754
13.560946,11,4862.507197
14.819716,34,4863.194696
15.244567,51,4864.196736
14.68719,36,4864.898112
15.739713,27,4865.387718
15.688038,34,4865.961221
13.555412,12,4866.191837
13.578847,14,4866.483784
13.815024,15,4866.827821
16.024889,28,4867.387046
13.797054,11,4867.614988
14.018599,9,4867.835144
13.657332,12,4868.05057
15.235256,34,4868.592501
13.561761,11,4868.759702
15.159108,49,4869.848215
13.51358,13,4870.104905
14.276648,13,4870.320912
15.660978,29,4870.789708
14.29741,11,4871.017165
14.130386,16,4871.266288
19.311008,67,4872.782949
18.732509,54,4873.834868
16.937325,118,4876.164013
-11.481647,21,4876.6164
17.338804,42,4877.587433
15.418782,25,4878.135607
-10.697884,14,4878.455919
17.227517,108,4880.750593
13.434843,13,4880.983849
15.461431,25,4881.511396
13.246247,12,4881.801451
14.518329,19,4882.078277
15.05836,28,4882.716264
15.403457,28,4883.291082
14.506486,22,4883.639711
15.43556,21,4884.107255
14.223129,16,4884.371216
14.255748,20,4884.755432
14.056528,25,4885.115029
14.766801,16,4885.429992
18.727712,64,4886.758787
16.112743,16,4887.007811
13.732659,18,4887.445366
13.894779,12,4887.655703
15.808669,27,4888.272013
13.643281,18,4888.586624
14.219262,35,4889.360017
23.399997,103,4891.076998
16.383628,29,4891.663933
15.29813,23,4892.183774
14.761123,15,4892.508794
19.391222,57,4893.720389
13.93691,16,4894.049274
15.142452,39,4894.891313
16.579036,40,4895.661445
12.659567,14,4895.961426
13.443034,14,4896.240994
13.24729,15,4896.563361
17.278302,48,4897.349087
13.928752,29,4897.959095
13.077622,14,4898.218575
14.927644,36,4898.935788
17.038684,38,4899.731428
15.114625,18,4899.983653
15.775655,46,4900.732059
22.05788,83,4902.577623
20.424319,100,4904.583002
19.432924,64,4905.769266
13.720002,17,4906.118547
14.680179,18,4906.514467
22.252925,82,4908.301251
16.696033,50,4909.209317
17.051736,37,4909.882266
17.702883,21,4910.329177
13.310731,10,4910.529514
14.569185,21,4910.855615
16.358674,36,4911.646858
-8.446589,37,4912.441074
13.422329,11,4912.665289
15.195382,20,4913.030589
19.745003,75,4914.536752
17.503305,43,4915.462963
12.478988,12,4915.713624
13.299611,16,4916.041003
14.164425,50,4917.192419
12.857038,13,4917.469568
13.519454,11,4917.698385
14.115403,14,4918.019693
13.918125,20,4918.423323
16.891034,280,4924.263788
-8.77076,21,4924.701082
13.558947,15,4924.930619
13.954912,18,4925.328426
16.33457,31,4925.917551
12.806652,12,4926.167825
13.695212,15,4926.489027
15.987624,32,4927.211295
13.354035,13,4927.463881
14.611012,23,4927.958558
13.350563,16,4928.316331
14.635614,21,4928.783162
14.834301,19,4929.207089
13.750851,16,4929.515278
13.995996,17,4929.755334
16.390722,38,4930.532187
15.395636,65,4932.061249
13.70699,19,4932.362583
13.541109,13,4932.619501
14.025024,15,4932.943056
15.443729,25,4933.420261
20.817707,97,4935.247949
14.682562,22,4935.704191
13.357466,35,4936.415715
13.97479,14,4936.678985
17.045042,33,4937.327142
14.083128,13,4937.57935
15.288823,14,4937.840625
15.075842,22,4938.312436
13.672142,12,4938.562166
19.366586,56,4939.778061
14.994949,38,4940.554786
16.546891,34,4941.142549
13.886639,16,4941.414965
15.106279,26,4941.970448
15.718512,28,4942.462197
13.91737,14,4942.679454
13.25713,10,4942.884272
12.732615,14,4943.145362
14.14543,17,4943.444646
17.065738,39,4944.319455
13.71348,13,4944.63786
14.649878,13,4944.914783
17.849815,41,4945.652243
14.119072,43,4946.483868
14.030156,13,4946.739199
15.672707,13,4947.036431
17.335734,42,4947.984107
15.142176,28,4948.606875
13.682437,13,4948.849936
16.228751,43,4949.662275
18.202659,52,4950.70964
14.838884,21,4951.162062
14.944809,20,4951.465791
12.643982,15,4951.776456
16.040875,36,4952.531218
15.51081,23,4953.048692
16.310098,55,4954.1243
14.641013,31,4954.75318
18.463157,50,4955.767678
15.147027,22,4956.232969
13.418139,9,4956.431226
18.205383,33,4957.176585
13.773337,13,4957.413207
18.521623,11,4957.640647
17.62849,47,4958.649529
15.732977,23,4959.086385
18.300007,35,4959.679813
14.154928,19,4960.104873
14.510402,24,4960.591945
21.089281,84,4962.320091
16.215251,37,4963.104519
13.932498,14,4963.38463
15.652944,29,4963.991943
13.231151,10,4964.198529
16.021766,26,4964.702002
17.385522,67,4966.068858
13.218407,18,4966.367797
13.940961,11,4966.555551
13.610696,15,4966.844102
16.48106,46,4967.665184
15.72581,29,4968.168839
17.535095,32,4968.849495
13.825951,11,4969.077239
21.621897,99,4971.211759
14.068457,14,4971.513783
13.609467,11,4971.744675
17.809438,30,4972.274463
16.233221,18,4972.526303
17.107843,44,4973.353847
13.451839,14,4973.591692
11.832151,24,4974.135638
11.484773,12,4974.408531
12.368234,14,4974.731521
13.599066,10,4974.936301
15.521525,21,4975.247316
15.362962,24,4975.778218
14.34618,15,4976.042813
13.692612,13,4976.326786
18.524328,53,4977.444215
13.437301,10,4977.646921
14.355815,45,4978.543915
19.897084,51,4979.460592
19.406669,66,4980.841672
14.727034,22,4981.298603
14.256962,16,4981.618126
11.431603,13,4981.917536
13.633828,13,4982.198779
15.250315,31,4982.796309
18.309921,62,4984.082145
12.74574,12,4984.308528
12.344339,20,4984.635084
15.109043,16,4984.8841
-9.53673,22,4985.316377
12.964608,14,4985.616524
17.057696,47,4986.563288
13.636725,13,4986.817006
13.145908,15,4987.129839
17.605951,58,4988.327741
15.519734,31,4988.856483
15.845734,22,4989.161061
12.008913,15,4989.417852
13.897341,12,4989.609467
12.452722,13,4989.848311
16.025679,29,4990.460927
15.276198,25,4991.030863
12.815171,14,4991.354678
15.487976,25,4991.863627
15.146852,27,4992.44204
13.638213,16,4992.708397
14.252308,14,4992.970845
12.343851,14,4993.249761
13.817159,11,4993.50465
17.737643,20,4993.776435
15.861888,41,4994.5999
14.227329,13,4994.916695
14.506861,22,4995.312398
15.910774,43,4996.138072
13.947185,20,4996.463925
14.952096,35,4997.144974
13.990837,23,4997.630436
13.570809,15,4997.915517
16.415054,32,4998.406629
13.824907,11,4998.634808
13.899489,12,4998.891557
15.523974,33,4999.550346
14.548972,19,4999.87213
13.497758,10,5000.075869
16.183813,26,5000.594494
15.763388,24,5001.062847
15.79537,28,5001.645161
16.983125,39,5002.475936
13.394478,10,5002.679577
13.998589,15,5002.947941
-6.860323,46,5003.920005
13.533743,16,5004.227061
13.35102,12,5004.457424
13.927867,13,5004.73329
13.847936,30,5005.321106
16.085258,46,5006.229686
13.686527,17,5006.540889
16.347291,20,5007.010138
15.82254,65,5008.423502
18.625997,66,5009.687132
13.748467,17,5009.960865
14.786929,12,5010.218388
14.46118,26,5010.644681
13.437151,13,5010.922976
14.269083,18,5011.219487
13.834882,14,5011.440083
19.084273,78,5012.998822
15.031266,24,5013.510747
16.257211,31,5014.111117
14.683658,17,5014.352668
17.74904,26,5014.906658
16.696323,37,5015.548823
19.627734,47,5016.539293
13.6113,26,5017.054644
15.370366,45,5018.011688
14.103048,10,5018.24791
13.63077,8,5018.423257
12.783221,21,5018.856908
-6.936732,42,5019.66085
-8.930165,23,5020.16304
18.721084,63,5021.458447
15.63795,13,5021.677332
17.044041,40,5022.551817
15.266237,28,5023.151915
14.997594,34,5023.836351
14.566777,24,5024.299773
12.294501,15,5024.666294
15.331387,25,5025.140678
14.509551,15,5025.405778
14.662523,26,5025.983473
17.60016,52,5027.088946
14.47769,18,5027.425948
13.784694,12,5027.687556
16.661462,29,5028.299317
13.161807,16,5028.587614
14.048795,17,5028.921049
15.341256,24,5029.475732
15.919795,34,5030.179505
13.908872,12,5030.450605
14.375015,28,5030.939183
12.505624,14,5031.240373
17.118846,42,5032.136648
15.176273,27,5032.714374
19.322365,59,5033.967504
14.050053,13,5034.201887
15.343487,39,5035.034352
14.209517,13,5035.293154
17.975323,75,5036.835347
13.051071,18,5037.19389
12.98102,9,5037.372347
14.057425,11,5037.576941
13.656531,12,5037.767566
12.728858,10,5037.970673
14.149439,18,5038.245621
17.382753,16,5038.472362
15.955399,36,5039.253295
14.039503,14,5039.531321
13.317161,10,5039.734032
13.891273,11,5039.963721
13.53849,10,5040.146213
14.211789,22,5040.540473
14.134945,30,5041.114882
16.755311,51,5042.176038
13.604076,13,5042.376289
15.423637,26,5042.866499
14.026993,18,5043.266856
14.017025,21,5043.729335
14.678952,31,5044.305512
13.676958,15,5044.634755
15.3448,19,5044.874563
13.894064,14,5045.096068
15.022838,32,5045.696436
14.510643,16,5045.926969
13.014288,9,5046.106239
14.450519,19,5046.370894
14.787754,31,5046.950456
18.374605,52,5048.017894
14.088619,14,5048.301071
16.080751,9,5048.5242
14.628295,18,5048.807423
17.347245,38,5049.560558
13.730841,21,5049.973058
12.974962,13,5050.249913
16.898712,43,5051.095838
13.885628,20,5051.519603
14.002169,29,5052.083745
12.665785,9,5052.262881
13.465804,9,5052.440698
13.981654,16,5052.751816
15.754647,12,5052.984174
15.778093,52,5054.06647
15.860771,30,5054.61317
12.33491,17,5055.008472
16.106779,25,5055.536736
13.855223,17,5055.931462
20.140585,73,5057.158875
18.402649,47,5058.119285
13.664213,12,5058.371728
19.246126,56,5059.512691
14.273139,15,5059.764001
14.071618,31,5060.385882
15.718282,27,5060.967366
14.063793,9,5061.169601
15.845903,19,5061.407389
14.031638,16,5061.660542
15.232774,16,5061.993292
15.1964,23,5062.495989
12.856111,13,5062.813087
15.662161,45,5063.696325
12.908042,10,5063.905276
13.699577,15,5064.179548
13.272028,10,5064.382209
14.000532,22,5064.755888
17.643669,40,5065.572628
16.226193,70,5067.048625
-10.355703,25,5067.577536
13.234877,11,5067.826667
14.688352,18,5068.09195
19.307167,54,5069.240356
13.726001,10,5069.483957
21.442917,162,5072.713318
